review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
按类型抽检:主题教育,4303,中国民主同盟,2023-06-08,共读经典 书香润盟 | 二十大报告辅导百问（58）怎样理解公正司法是维护社会公平正义的最后一道防线？,主题教育,58,学习贯彻中共,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-06-08_共读经典 书香润盟 _ 二十大报告辅导百问（58）怎样理解公正司法是维护社会公平正义的最后一道防线？_50ec73c72b7c.md
按类型抽检:主题教育,4308,中国民主同盟,2023-06-28,共读经典 书香润盟 | 二十大报告辅导百问（63）为什么说社会主义核心价值观是凝聚人心、汇聚民力的强大力量？,主题教育,58,学习贯彻中共,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-06-28_共读经典 书香润盟 _ 二十大报告辅导百问（63）为什么说社会主义核心价值观是凝聚人心、汇聚民力的强大力量？_af56442ca1b7.md
按类型抽检:主题教育,4320,中国民主同盟,2023-08-09,共读经典 书香润盟 | 二十大报告辅导百问（75）为什么要重视心理健康和精神卫生？,主题教育,58,学习贯彻中共,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-08-09_共读经典 书香润盟 _ 二十大报告辅导百问（75）为什么要重视心理健康和精神卫生？_a481f9320201.md
按类型抽检:主题教育,5566,中国民主同盟,2023-09-20,徐辉在民盟中央机关作“凝心铸魂强根基、团结奋进新征程”主题教育宣讲报告,主题教育,95,主题教育、凝心铸魂,参政议政、主题教育,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-09-20_徐辉在民盟中央机关作“凝心铸魂强根基、团结奋进新征程”主题教育宣讲报告_dfba2a19a765.md
按类型抽检:主题教育,3656,中国民主同盟,2023-11-01,丁仲礼主席赴四川省巴中市开展“凝心铸魂强根基、团结奋进新征程”主题教育活动,主题教育,95,主题教育、凝心铸魂、学习贯彻习近平,民盟史、参政议政、主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-11-01_丁仲礼主席赴四川省巴中市开展“凝心铸魂强根基、团结奋进新征程”主题教育活动_9275ffb40d54.md
按类型抽检:主题教育,4292,中国民主同盟,2023-11-29,共读经典 书香润盟 | 二十大报告辅导百问（101）为什么说党的自我革命永远在路上？,主题教育,58,学习贯彻中共,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-11-29_共读经典 书香润盟 _ 二十大报告辅导百问（101）为什么说党的自我革命永远在路上？_7a3140e9aacf.md
按类型抽检:主题教育,5061,中国民主同盟,2024-01-19,奋力写好新征程上的民主党派优秀答卷——民盟中央积极开展“凝心铸魂强根基、团结奋进新征程”主题教育综述,主题教育,95,主题教育、凝心铸魂、学习贯彻习近平,民盟史、参政议政、主题教育、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-01-19_奋力写好新征程上的民主党派优秀答卷——民盟中央积极开展“凝心铸魂强根基、团结奋进新征程”主题教育综述_5500ccf6dfac.md
按类型抽检:主题教育,778,上海民盟,2025-06-12,传承前辈精神，勇担民盟使命——“我与主委面对面”主题教育专场举行,主题教育,95,主题教育,民盟史、上海民盟、参政议政、主题教育、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-06-12_传承前辈精神，勇担民盟使命——“我与主委面对面”主题教育专场举行_38c4bc3c20e4.md
按类型抽检:主题教育,7847,中国民主同盟,2025-08-21,谢经荣出席首届土壤生态座谈会并开展“学规定、强作风、树形象”主题教育现场活动,主题教育,95,主题教育、学规定、强作风、树形象,主题教育、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-08-21_谢经荣出席首届土壤生态座谈会并开展“学规定、强作风、树形象”主题教育现场活动_80b085d10f79.md
按类型抽检:主题教育,4623,中国民主同盟,2026-04-14,凝心铸魂 固守履职之本——一论深入开展“参政为公、实干为民”主题教育,主题教育,95,主题教育、参政为公、实干为民、凝心铸魂、学习贯彻习近平,参政议政、主题教育,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2026-04-14_凝心铸魂 固守履职之本——一论深入开展“参政为公、实干为民”主题教育_17c4ea81dfba.md
按类型抽检:人物采访/人物风采,3403,中国民主同盟,2014-11-19,【艺苑来风】不尽丹心——蒋兆和诞辰110周年纪念特展在国家博物馆举行,人物采访/人物风采,95,人物、诞辰、纪念、先生,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-11-19_【艺苑来风】不尽丹心——蒋兆和诞辰110周年纪念特展在国家博物馆举行_385f5be1f754.md
按类型抽检:人物采访/人物风采,4705,中国民主同盟,2016-04-23,厄瓜多尔总统对盟员何军率领的地震救援队说：“谢谢你们从中国来。”,人物采访/人物风采,58,先生,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-04-23_厄瓜多尔总统对盟员何军率领的地震救援队说：“谢谢你们从中国来。”_d1c6d585ed90.md
按类型抽检:人物采访/人物风采,8451,群言杂志,2016-10-19,【新刊】陈漱渝：鲁迅之革命观,人物采访/人物风采,82,人物、采访、诞辰、先生,上海民盟、80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-10-19_【新刊】陈漱渝：鲁迅之革命观_f424eb8a692e.md
按类型抽检:人物采访/人物风采,6719,中国民主同盟,2017-05-05,民盟大师 | 潘天寿先生传略（内附纪录片《百年巨匠——潘天寿》 全集）,人物采访/人物风采,90,人物、先生,上海民盟、80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-05-05_民盟大师 _ 潘天寿先生传略（内附纪录片《百年巨匠——潘天寿》 全集）_4f955e11119b.md
按类型抽检:人物采访/人物风采,6968,中国民主同盟,2017-11-13,深切怀念中国著名幼儿教育家卢乐山先生,人物采访/人物风采,90,诞辰、先生,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-11-13_深切怀念中国著名幼儿教育家卢乐山先生_0c046e5db2d0.md
按类型抽检:人物采访/人物风采,3754,中国民主同盟,2018-04-23,世界读书日 | 冯友兰：我的读书经验,人物采访/人物风采,58,先生,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-04-23_世界读书日 _ 冯友兰：我的读书经验_82a70ceffd0e.md
按类型抽检:人物采访/人物风采,2368,上海民盟,2019-02-03,这两天，全城戏迷都在怀念一位老盟员,人物采访/人物风采,82,采访、故事、纪念、先生,上海民盟、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2019-02-03_这两天，全城戏迷都在怀念一位老盟员_609c6c1b62dd.md
按类型抽检:人物采访/人物风采,5538,中国民主同盟,2019-12-03,徐辉副主席出席闻一多先生诞辰120周年纪念大会,人物采访/人物风采,95,诞辰、纪念、先生,上海民盟、参政议政、主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-12-03_徐辉副主席出席闻一多先生诞辰120周年纪念大会_288334f9d370.md
按类型抽检:人物采访/人物风采,1447,上海民盟,2020-04-01,抗疫群英谱丨邹建洲：感动于那一声“谢谢”,人物采访/人物风采,66,采访、先生,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-04-01_抗疫群英谱丨邹建洲：感动于那一声“谢谢”_0a8d8bfef803.md
按类型抽检:人物采访/人物风采,8554,群言杂志,2020-08-25,七夕节，我们谈谈婚俗,人物采访/人物风采,66,人物、先生,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-08-25_七夕节，我们谈谈婚俗_9f00197c182b.md
按类型抽检:人物采访/人物风采,6153,中国民主同盟,2021-02-10,民盟80年•走基地 丨信仰的力量——义乌陈望道故居、吴晗故居推介,人物采访/人物风采,82,风采、盟员风采、故事、先生,民盟史、80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-02-10_民盟80年•走基地 丨信仰的力量——义乌陈望道故居、吴晗故居推介_6691d642a109.md
按类型抽检:人物采访/人物风采,6155,中国民主同盟,2021-03-31,民盟80年•追寻 丨在西南联大遗址里看见民盟大师,人物采访/人物风采,74,风采、盟员风采、故事,民盟史、80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-31_民盟80年•追寻 丨在西南联大遗址里看见民盟大师_85133fa1e22e.md
按类型抽检:人物采访/人物风采,8679,群言杂志,2021-06-02,共庆民盟80年 • 专访｜循前贤之路 肩时代之责（二）,人物采访/人物风采,95,采访、专访、纪念,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-06-02_共庆民盟80年 • 专访｜循前贤之路 肩时代之责（二）_5c5924549d2f.md
按类型抽检:人物采访/人物风采,1964,上海民盟,2021-12-10,独家专访丨焦晃：舞台就是我的生命,人物采访/人物风采,95,人物、专访、故事、纪念,上海民盟、80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-12-10_独家专访丨焦晃：舞台就是我的生命_e6bc2bd85ec1.md
按类型抽检:人物采访/人物风采,5735,中国民主同盟,2022-04-06,抗“疫”一线 丨江西盟员勇做“逆行者”，同心协力战疫情,人物采访/人物风采,66,风采、盟员风采,组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-04-06_抗“疫”一线 丨江西盟员勇做“逆行者”，同心协力战疫情_c1cca79f3fb9.md
按类型抽检:人物采访/人物风采,2450,上海民盟,2022-11-17,金山博物馆的“当家人”是我们盟员,人物采访/人物风采,82,采访、风采、故事、纪念,民盟史、上海民盟、参政议政、主题教育、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-11-17_金山博物馆的“当家人”是我们盟员_7e7fa4a6e33f.md
按类型抽检:人物采访/人物风采,3455,中国民主同盟,2023-03-20,“这不仅仅是一个人的传记！”电影《望道》3月24日全国上映,人物采访/人物风采,66,故事、先生,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-03-20_“这不仅仅是一个人的传记！”电影《望道》3月24日全国上映_ae0240a781ef.md
按类型抽检:人物采访/人物风采,9171,群言杂志,2024-02-19,纪念叶笃义逝世20周年｜怀念我的父亲叶笃义,人物采访/人物风采,90,纪念、先生,民盟史、上海民盟、参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-02-19_纪念叶笃义逝世20周年｜怀念我的父亲叶笃义_76bdf042fa3b.md
按类型抽检:人物采访/人物风采,6257,中国民主同盟,2024-12-27,民盟中央举行纪念沈钧儒先生诞辰150周年座谈会,人物采访/人物风采,95,诞辰、纪念、先生,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-12-27_民盟中央举行纪念沈钧儒先生诞辰150周年座谈会_d62fbf09df40.md
按类型抽检:人物采访/人物风采,9183,群言杂志,2025-09-02,纪念抗战胜利80周年｜艺术与救亡的时代交响 ——抗战烽火中的中国绘画,人物采访/人物风采,95,人物、故事、纪念,80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2025-09-02_纪念抗战胜利80周年｜艺术与救亡的时代交响 ——抗战烽火中的中国绘画_49b96107f647.md
按类型抽检:会议报道,6175,中国民主同盟,2014-02-27,民盟与第一届人民政协会议的召开,会议报道,90,会议、常委会,民盟史、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-02-27_民盟与第一届人民政协会议的召开_9f7c8e93f3f8.md
按类型抽检:会议报道,5314,中国民主同盟,2016-03-13,张平：预算“年底清零” 实质是鼓励浪费,会议报道,58,常委会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-03-13_张平：预算“年底清零” 实质是鼓励浪费_2c328ab83e7e.md
按类型抽检:会议报道,5349,中国民主同盟,2016-07-26,张平副主席出席民盟西部省（区、市）第十五次盟务工作会议,会议报道,95,会议、工作会,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-07-26_张平副主席出席民盟西部省（区、市）第十五次盟务工作会议_28f6f2147a89.md
按类型抽检:会议报道,7191,中国民主同盟,2017-01-06,盟史纵览 | 中国民主同盟临时全国代表大会（一大）,会议报道,95,会议、常委会、代表大会,民盟史、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-01-06_盟史纵览 _ 中国民主同盟临时全国代表大会（一大）_b61d13fdab04.md
按类型抽检:会议报道,8429,群言杂志,2017-07-12,【新刊】如何实现“居者有其屋”,会议报道,66,会议、工作会,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-07-12_【新刊】如何实现“居者有其屋”_55fd66c4404d.md
按类型抽检:会议报道,3260,中国民主同盟,2018-01-14,“汉语拼音之父”周有光逝世一周年 | 您留给世界的光，我们不曾忘——,会议报道,66,会议、代表大会,组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-01-14_“汉语拼音之父”周有光逝世一周年 _ 您留给世界的光，我们不曾忘——_1d772f4f9e7f.md
按类型抽检:会议报道,2153,上海民盟,2018-11-02,第九届民盟文化论坛昨日开幕,会议报道,66,会议、常委会,民盟史、上海民盟、参政议政、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2018-11-02_第九届民盟文化论坛昨日开幕_14268456d60c.md
按类型抽检:会议报道,3458,中国民主同盟,2019-07-22,“逍遥山水——顾平水墨作品展”在京开幕 张平副主席出席开幕式,会议报道,58,常委会,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-07-22_“逍遥山水——顾平水墨作品展”在京开幕 张平副主席出席开幕式_0d242d6f7e8f.md
按类型抽检:会议报道,8185,中国民主同盟,2020-02-15,除了捐款，她还集结了佟大为、袁泉等演员为战“疫”发声,会议报道,58,会议,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-15_除了捐款，她还集结了佟大为、袁泉等演员为战“疫”发声_dcc4d69a01bc.md
按类型抽检:会议报道,1598,上海民盟,2020-08-28,民盟上海市委召开十五届三十七次主委会议,会议报道,95,会议、主委会议,上海民盟、80周年、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-08-28_民盟上海市委召开十五届三十七次主委会议_b8d23bd01868.md
按类型抽检:会议报道,4683,中国民主同盟,2021-03-11,十三届全国人大四次会议闭幕,会议报道,95,会议、常委会、代表大会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-11_十三届全国人大四次会议闭幕_eba86afe4fc5.md
按类型抽检:会议报道,6377,中国民主同盟,2021-10-13,民盟中央对口云南省长江生态环境保护民主监督工作推进会在北京召开,会议报道,95,会议、常委会、座谈会、推进会,参政议政、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-10-13_民盟中央对口云南省长江生态环境保护民主监督工作推进会在北京召开_f92c52835086.md
按类型抽检:会议报道,3973,中国民主同盟,2022-05-27,习近平主持中共中央政治局会议 审议《中国共产党政治协商工作条例》,会议报道,82,会议,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-05-27_习近平主持中共中央政治局会议 审议《中国共产党政治协商工作条例》_a7f4b9183abe.md
按类型抽检:会议报道,3474,中国民主同盟,2022-10-23,【重磅】中国共产党第二十届中央纪律检查委员会第一次全体会议公报,会议报道,90,会议、代表大会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-10-23_【重磅】中国共产党第二十届中央纪律检查委员会第一次全体会议公报_b669ffe03057.md
按类型抽检:会议报道,3364,中国民主同盟,2023-02-14,【聚焦】李克强主持召开各民主党派中央、全国工商联负责人和无党派人士代表座谈会,会议报道,90,会议、座谈会,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-02-14_【聚焦】李克强主持召开各民主党派中央、全国工商联负责人和无党派人士代表座谈会_75d5877340c0.md
按类型抽检:会议报道,5529,中国民主同盟,2023-09-19,徐辉副主席出席中国政党制度研究中心第二十一届年会,会议报道,66,会议、常委会,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-09-19_徐辉副主席出席中国政党制度研究中心第二十一届年会_38ffd20e395f.md
按类型抽检:会议报道,1683,上海民盟,2024-03-23,民盟中央召开“加大创新力度，提升完善现代商贸流通体系”重点考察调研开题会，陈群主委视频出席会议,会议报道,95,会议、常委会、座谈会、开题会,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-03-23_民盟中央召开“加大创新力度，提升完善现代商贸流通体系”重点考察调研开题会，陈群主委视频出席会议_9fd6a996edb9.md
按类型抽检:会议报道,4763,中国民主同盟,2024-10-11,向“新”发展 企业家们可以做什么？——民盟中央企业家联谊会工作会议侧记,会议报道,95,会议、座谈会、工作会,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-10-11_向“新”发展 企业家们可以做什么？——民盟中央企业家联谊会工作会议侧记_36b52522531c.md
按类型抽检:会议报道,4141,中国民主同盟,2025-03-09,会议花絮丨会场剪影（三）,会议报道,82,会议,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-03-09_会议花絮丨会场剪影（三）_95c515f66a27.md
按类型抽检:会议报道,6767,中国民主同盟,2025-11-18,民盟机关建设工作会议在河北石家庄召开,会议报道,95,会议、工作会,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-11-18_民盟机关建设工作会议在河北石家庄召开_112e74ed85e7.md
按类型抽检:其他/待判,2932,中国民主同盟,2015-07-15,《七子之歌》节选,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-07-15_《七子之歌》节选_fd0bde35ee6c.md
按类型抽检:其他/待判,9209,群言杂志,2016-12-30,老挂历的联想,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-12-30_老挂历的联想_c24b96fa4cf0.md
按类型抽检:其他/待判,3107,中国民主同盟,2017-04-25,《史良》连载（完结篇）| 参与发起成立中国妇女联谊会,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-25_《史良》连载（完结篇）_ 参与发起成立中国妇女联谊会_3b9bd8388848.md
按类型抽检:其他/待判,4103,中国民主同盟,2017-12-08,代表访谈微视频 | 民盟北京市委主委程红,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-08_代表访谈微视频 _ 民盟北京市委主委程红_e7923c9456b3.md
按类型抽检:其他/待判,4115,中国民主同盟,2017-12-10,代表访谈微视频 | 民盟江西省委副主委陈文华,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-10_代表访谈微视频 _ 民盟江西省委副主委陈文华_1ee6de723bd2.md
按类型抽检:其他/待判,3532,中国民主同盟,2018-08-02,一带一路 | 在古丝绸之路的起点，他们来了一次精彩的“快闪”秀,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-08-02_一带一路 _ 在古丝绸之路的起点，他们来了一次精彩的“快闪”秀_a67a2e2d5c96.md
按类型抽检:其他/待判,5704,中国民主同盟,2019-09-30,我和我的祖国 | 革命老区沂蒙山传来临沂盟员们深情的祝福！,其他/待判,0,,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-09-30_我和我的祖国 _ 革命老区沂蒙山传来临沂盟员们深情的祝福！_9fd862748c2f.md
按类型抽检:其他/待判,4955,中国民主同盟,2020-02-12,夜听 | 我们不忘,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-12_夜听 _ 我们不忘_99a223d4ab47.md
按类型抽检:其他/待判,5168,中国民主同盟,2020-02-27,家书 | “我把爸爸借给你”,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-27_家书 _ “我把爸爸借给你”_a001cbcff164.md
按类型抽检:其他/待判,5745,中国民主同盟,2020-03-17,抗击疫灾，我们同在 | 盟员美术家以笔寄愿 （九）,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-03-17_抗击疫灾，我们同在 _ 盟员美术家以笔寄愿 （九）_fabf9536d0f2.md
按类型抽检:其他/待判,4665,中国民主同盟,2020-05-01,劳动最光荣|盟员美术大师笔下的劳动者,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-01_劳动最光荣_盟员美术大师笔下的劳动者_3fa404ba8805.md
按类型抽检:其他/待判,5003,中国民主同盟,2020-07-29,夜听丨卞留念二胡独奏《美丽的面纱》&吉他独奏《小河淌水》,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-07-29_夜听丨卞留念二胡独奏《美丽的面纱》&吉他独奏《小河淌水》_649decb5c70a.md
按类型抽检:其他/待判,5072,中国民主同盟,2021-03-08,她说 | 窦希萍代表：保护和利用好黄金水道,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-08_她说 _ 窦希萍代表：保护和利用好黄金水道_504d76bbe8be.md
按类型抽检:其他/待判,6122,中国民主同盟,2021-05-31,民盟80年•心声丨“感谢组织信任我！”,其他/待判,0,,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-05-31_民盟80年•心声丨“感谢组织信任我！”_2bfaba8380b7.md
按类型抽检:其他/待判,8388,群言杂志,2021-11-16,【征文选登】从淤泥里开出一朵莲花,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-11-16_【征文选登】从淤泥里开出一朵莲花_01b1e2676593.md
按类型抽检:其他/待判,1415,上海民盟,2022-04-27,战“疫”有民盟丨这位“盟二代”再次用画笔记录战“疫”中的感动,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-04-27_战“疫”有民盟丨这位“盟二代”再次用画笔记录战“疫”中的感动_d66af8ff2173.md
按类型抽检:其他/待判,2363,上海民盟,2022-09-10,迎中秋，谢师恩，民盟市委送上“双节”祝福,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-09-10_迎中秋，谢师恩，民盟市委送上“双节”祝福_16c803d1b657.md
