review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
按类型抽检:主题教育,3637,中国民主同盟,2023-06-12,丁仲礼主席率队赴浠水闻一多纪念馆开展“凝心铸魂强根基、团结奋进新征程”主题教育现场活动,主题教育,95,主题教育,民盟史、参政议政、主题教育、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-06-12_丁仲礼主席率队赴浠水闻一多纪念馆开展“凝心铸魂强根基、团结奋进新征程”主题教育现场活动_91d0a3e9d9c1.md
按类型抽检:主题教育,4311,中国民主同盟,2023-07-04,共读经典 书香润盟 | 二十大报告辅导百问（66）为什么要推出更多增强人民精神力量的优秀作品？,主题教育,58,学习贯彻中共,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-07-04_共读经典 书香润盟 _ 二十大报告辅导百问（66）为什么要推出更多增强人民精神力量的优秀作品？_d478430e9e3d.md
按类型抽检:主题教育,5485,中国民主同盟,2023-08-25,张道宏副主席赴山东青岛调研参政议政工作，并开展“凝心铸魂强根基、团结奋进新征程”主题教育活动,主题教育,95,主题教育,上海民盟、参政议政、主题教育,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-08-25_张道宏副主席赴山东青岛调研参政议政工作，并开展“凝心铸魂强根基、团结奋进新征程”主题教育活动_98dd380d600f.md
按类型抽检:主题教育,4332,中国民主同盟,2023-10-09,共读经典 书香润盟 | 二十大报告辅导百问（87）为什么要推动公共安全治理模式向事前预防转型？,主题教育,58,学习贯彻中共,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-10-09_共读经典 书香润盟 _ 二十大报告辅导百问（87）为什么要推动公共安全治理模式向事前预防转型？_ebc18e03f294.md
按类型抽检:主题教育,4343,中国民主同盟,2023-11-23,共读经典 书香润盟 | 二十大报告辅导百问（98）怎样理解共同营造有利于发展的国际环境，共同培育全球发展新动能？,主题教育,58,学习贯彻中共,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-11-23_共读经典 书香润盟 _ 二十大报告辅导百问（98）怎样理解共同营造有利于发展的国际环境，共同培育全球发展新动能？_e7bfc34a4702.md
按类型抽检:主题教育,7464,中国民主同盟,2024-01-17,祝贺！盟员李亦明荣获全国少年儿童“双有”主题教育活动“先进个人”称号,主题教育,95,主题教育,参政议政、主题教育、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-01-17_祝贺！盟员李亦明荣获全国少年儿童“双有”主题教育活动“先进个人”称号_af937fbb765e.md
按类型抽检:主题教育,778,上海民盟,2025-06-12,传承前辈精神，勇担民盟使命——“我与主委面对面”主题教育专场举行,主题教育,95,主题教育,民盟史、上海民盟、参政议政、主题教育、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-06-12_传承前辈精神，勇担民盟使命——“我与主委面对面”主题教育专场举行_38c4bc3c20e4.md
按类型抽检:主题教育,5574,中国民主同盟,2025-09-01,徐辉赴海南、福建开展“学规定、强作风、树形象”主题教育调研活动,主题教育,95,主题教育、学规定、强作风,参政议政、主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-09-01_徐辉赴海南、福建开展“学规定、强作风、树形象”主题教育调研活动_8cd7e6c06d22.md
按类型抽检:主题教育,3940,中国民主同盟,2026-04-22,久久为功 彰显担当作为——三论深入开展“参政为公、实干为民”主题教育,主题教育,95,主题教育、参政为公、实干为民,参政议政、主题教育、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2026-04-22_久久为功 彰显担当作为——三论深入开展“参政为公、实干为民”主题教育_08e60690edb6.md
按类型抽检:人物采访/人物风采,5161,中国民主同盟,2014-12-22,安徒生童话的翻译者——记民盟盟员叶君健,人物采访/人物风采,82,人物、故事、诞辰、先生,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-12-22_安徒生童话的翻译者——记民盟盟员叶君健_89e4ceab6d6e.md
按类型抽检:人物采访/人物风采,4878,中国民主同盟,2016-06-13,图说盟内那些事 | 一场别开生面的文艺演出,人物采访/人物风采,74,风采、故事、纪念,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-06-13_图说盟内那些事 _ 一场别开生面的文艺演出_331498695802.md
按类型抽检:人物采访/人物风采,271,上海民盟,2016-11-07,【盟员风采】我们出线啦！——上海民盟足球队晋级“月星杯”八强,人物采访/人物风采,95,风采、盟员风采,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-11-07_【盟员风采】我们出线啦！——上海民盟足球队晋级“月星杯”八强_0193ada6f55d.md
按类型抽检:人物采访/人物风采,1265,上海民盟,2017-06-01,想起了给孩子送去欢乐的盟员,人物采访/人物风采,74,人物、故事、先生,上海民盟、80周年、参政议政、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2017-06-01_想起了给孩子送去欢乐的盟员_6dc7618ed7dc.md
按类型抽检:人物采访/人物风采,9057,群言杂志,2017-12-03,格非：逆来顺受，随遇而安——忆钱谷融先生,人物采访/人物风采,90,人物、先生,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-12-03_格非：逆来顺受，随遇而安——忆钱谷融先生_207f10765b3e.md
按类型抽检:人物采访/人物风采,7359,中国民主同盟,2018-02-23,盟员风采 | 赣剧首次亮相央视春晚 青年盟员廖聪带来江西记忆,人物采访/人物风采,95,风采、盟员风采,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-02-23_盟员风采 _ 赣剧首次亮相央视春晚 青年盟员廖聪带来江西记忆_cab9c2b9f5fe.md
按类型抽检:人物采访/人物风采,1674,上海民盟,2018-08-19,民盟中央副主席张平携新作《重新生活》亮相上海书展：“这才是我的一部真正的反腐作品。”,人物采访/人物风采,66,人物、故事,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2018-08-19_民盟中央副主席张平携新作《重新生活》亮相上海书展：“这才是我的一部真正的反腐作品。”_48b232abfe4e.md
按类型抽检:人物采访/人物风采,8480,群言杂志,2019-08-13,“特立独行”的潘光旦先生,人物采访/人物风采,95,诞辰、纪念、先生,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-08-13_“特立独行”的潘光旦先生_3a1381565754.md
按类型抽检:人物采访/人物风采,1474,上海民盟,2020-03-16,故事点歌台传来武汉“前线”熟悉的声音,人物采访/人物风采,90,故事、盟员医生,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-03-16_故事点歌台传来武汉“前线”熟悉的声音_eff36b8fff6b.md
按类型抽检:人物采访/人物风采,694,上海民盟,2020-08-19,今天，孔祥东用音乐向这位盟员医师致敬……,人物采访/人物风采,95,这位盟员、盟员医生,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-08-19_今天，孔祥东用音乐向这位盟员医师致敬……_b2f54616c5d1.md
按类型抽检:人物采访/人物风采,7383,中国民主同盟,2021-01-28,盟员风采丨钟庆达：“疫情防控，我是人大代表，我不来，谁来？”,人物采访/人物风采,95,风采、盟员风采,参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-01-28_盟员风采丨钟庆达：“疫情防控，我是人大代表，我不来，谁来？”_7edbad9c5971.md
按类型抽检:人物采访/人物风采,3864,中国民主同盟,2021-03-17,中国向孟加拉国赠送孟加拉国国父塑像 塑像为吴为山受邀创作,人物采访/人物风采,66,诞辰、纪念,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-17_中国向孟加拉国赠送孟加拉国国父塑像 塑像为吴为山受邀创作_a55a691e935d.md
按类型抽检:人物采访/人物风采,6118,中国民主同盟,2021-04-23,民盟80年•微纪录丨扶贫纪实——情系长阳人,人物采访/人物风采,74,风采、盟员风采、故事,80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-04-23_民盟80年•微纪录丨扶贫纪实——情系长阳人_f763e8426fc6.md
按类型抽检:人物采访/人物风采,5055,中国民主同盟,2021-08-16,央视专访丨吴为山：百年美术创作，是丰碑，也是新的起点,人物采访/人物风采,90,专访、故事,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-08-16_央视专访丨吴为山：百年美术创作，是丰碑，也是新的起点_3bf93e1ae0ab.md
按类型抽检:人物采访/人物风采,7376,中国民主同盟,2022-02-14,盟员风采｜白美丽：国家跳台滑雪中心年龄最大的冬奥会志愿者,人物采访/人物风采,95,风采、盟员风采,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-02-14_盟员风采｜白美丽：国家跳台滑雪中心年龄最大的冬奥会志愿者_e6a7642b5c6f.md
按类型抽检:人物采访/人物风采,2391,上海民盟,2022-08-10,这位两度援疆的盟员教师，在喀什建起首个工科院系,人物采访/人物风采,95,故事、盟员教师,上海民盟、参政议政、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-08-10_这位两度援疆的盟员教师，在喀什建起首个工科院系_e650c9a2c56b.md
按类型抽检:人物采访/人物风采,2313,上海民盟,2022-12-28,袁哲：一位80后“老”盟员,人物采访/人物风采,90,人物、采访、风采、故事、纪念,民盟史、上海民盟、参政议政、主题教育、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-12-28_袁哲：一位80后“老”盟员_9cefafa35f6b.md
按类型抽检:人物采访/人物风采,619,上海民盟,2023-06-14,中福会盟员王耀琦：弘扬同根文化，讲好中国故事,人物采访/人物风采,95,风采、故事、纪念,民盟史、上海民盟、主题教育、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2023-06-14_中福会盟员王耀琦：弘扬同根文化，讲好中国故事_b16d627d971b.md
按类型抽检:人物采访/人物风采,31,上海民盟,2024-05-27,75年前，他用镜头记录上海解放的难忘时刻,人物采访/人物风采,74,采访、纪念、先生,上海民盟、参政议政、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-05-27_75年前，他用镜头记录上海解放的难忘时刻_45a5bfe3af66.md
按类型抽检:人物采访/人物风采,8297,群言杂志,2025-06-20,【《群言》创刊40周年征文选登】邂逅都是美妙的故事,人物采访/人物风采,82,故事,上海民盟、80周年、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2025-06-20_【《群言》创刊40周年征文选登】邂逅都是美妙的故事_a0960b818152.md
按类型抽检:会议报道,6175,中国民主同盟,2014-02-27,民盟与第一届人民政协会议的召开,会议报道,90,会议、常委会,民盟史、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-02-27_民盟与第一届人民政协会议的召开_9f7c8e93f3f8.md
按类型抽检:会议报道,5314,中国民主同盟,2016-03-13,张平：预算“年底清零” 实质是鼓励浪费,会议报道,58,常委会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-03-13_张平：预算“年底清零” 实质是鼓励浪费_2c328ab83e7e.md
按类型抽检:会议报道,327,上海民盟,2016-07-19,【要闻】民盟市委召开社会服务工作会议,会议报道,95,会议、工作会,上海民盟、参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-07-19_【要闻】民盟市委召开社会服务工作会议_48c088cc096b.md
按类型抽检:会议报道,7179,中国民主同盟,2016-12-21,盘点︱民盟中央研究室这一年——,会议报道,90,会议、常委会、代表大会、座谈会、工作会,民盟史、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-12-21_盘点︱民盟中央研究室这一年——_54901aeaaabf.md
按类型抽检:会议报道,8429,群言杂志,2017-07-12,【新刊】如何实现“居者有其屋”,会议报道,66,会议、工作会,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-07-12_【新刊】如何实现“居者有其屋”_55fd66c4404d.md
按类型抽检:会议报道,3260,中国民主同盟,2018-01-14,“汉语拼音之父”周有光逝世一周年 | 您留给世界的光，我们不曾忘——,会议报道,66,会议、代表大会,组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-01-14_“汉语拼音之父”周有光逝世一周年 _ 您留给世界的光，我们不曾忘——_1d772f4f9e7f.md
按类型抽检:会议报道,1521,上海民盟,2018-10-11,是他，第一个提出长三角一体化,会议报道,66,会议、座谈会,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2018-10-11_是他，第一个提出长三角一体化_5b0c960ca190.md
按类型抽检:会议报道,7515,中国民主同盟,2019-06-04,端午小长假，给您一份常州青果巷的“民盟攻略”,会议报道,66,会议、常委会,民盟史、上海民盟、参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-06-04_端午小长假，给您一份常州青果巷的“民盟攻略”_5db486acdc71.md
按类型抽检:会议报道,5830,中国民主同盟,2020-01-20,教育部副部长翁铁慧一行走访民盟中央机关,会议报道,58,座谈会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-01-20_教育部副部长翁铁慧一行走访民盟中央机关_6d29f4d26c21.md
按类型抽检:会议报道,5392,中国民主同盟,2020-09-02,张道宏、程红副主席出席民盟北京市委十二届十次全体会议暨参政议政工作会议,会议报道,95,会议、座谈会、工作会,参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-09-02_张道宏、程红副主席出席民盟北京市委十二届十次全体会议暨参政议政工作会议_c0308d527f18.md
按类型抽检:会议报道,4683,中国民主同盟,2021-03-11,十三届全国人大四次会议闭幕,会议报道,95,会议、常委会、代表大会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-03-11_十三届全国人大四次会议闭幕_eba86afe4fc5.md
按类型抽检:会议报道,5429,中国民主同盟,2021-09-28,张道宏副主席出席民盟中央“共同富裕”专题座谈会,会议报道,90,会议、座谈会,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-09-28_张道宏副主席出席民盟中央“共同富裕”专题座谈会_3fa7f2b89d28.md
按类型抽检:会议报道,6365,中国民主同盟,2022-06-21,民盟中央召开高层协商选题座谈会 丁仲礼主席、张道宏副主席出席,会议报道,95,会议、常委会、座谈会,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-06-21_民盟中央召开高层协商选题座谈会 丁仲礼主席、张道宏副主席出席_69aa18b46ab6.md
按类型抽检:会议报道,6265,中国民主同盟,2022-10-25,民盟中央关于学习贯彻中国共产党第二十次全国代表大会精神的通知,会议报道,82,代表大会,参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-10-25_民盟中央关于学习贯彻中国共产党第二十次全国代表大会精神的通知_36d37117f7c8.md
按类型抽检:会议报道,3364,中国民主同盟,2023-02-14,【聚焦】李克强主持召开各民主党派中央、全国工商联负责人和无党派人士代表座谈会,会议报道,90,会议、座谈会,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-02-14_【聚焦】李克强主持召开各民主党派中央、全国工商联负责人和无党派人士代表座谈会_75d5877340c0.md
按类型抽检:会议报道,1786,上海民盟,2023-08-28,民盟市委召开主委会议，并举行理论学习中心组（扩大）集体学习会,会议报道,95,会议、主委会议,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2023-08-28_民盟市委召开主委会议，并举行理论学习中心组（扩大）集体学习会_9998c264f89b.md
按类型抽检:会议报道,4689,中国民主同盟,2024-03-05,十四届全国人大二次会议在京开幕,会议报道,90,会议、代表大会,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-03-05_十四届全国人大二次会议在京开幕_47659b4f637e.md
按类型抽检:会议报道,1625,上海民盟,2024-08-23,民盟上海市委召开十六届二十七次主委会议,会议报道,95,会议、主委会议,上海民盟、参政议政、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-08-23_民盟上海市委召开十六届二十七次主委会议_5c0d260b806a.md
按类型抽检:会议报道,1619,上海民盟,2025-02-26,民盟上海市委召开十六届三十三次主委会议,会议报道,95,会议、主委会议,上海民盟、参政议政、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-02-26_民盟上海市委召开十六届三十三次主委会议_6a04d43db83c.md
按类型抽检:会议报道,8639,群言杂志,2025-09-24,以建设生态文明城市为目标，推进可持续城市更新,会议报道,66,会议、工作会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2025-09-24_以建设生态文明城市为目标，推进可持续城市更新_577a6e656af6.md
按类型抽检:其他/待判,9243,群言杂志,2016-07-22,认识糖尿病,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-07-22_认识糖尿病_68096dc4352f.md
按类型抽检:其他/待判,8610,群言杂志,2017-06-16,京陇方言妙趣,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-16_京陇方言妙趣_ce41628d4387.md
按类型抽检:其他/待判,8816,群言杂志,2017-12-15,夏烈：为什么要提网络文学创作的“中华性”,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-12-15_夏烈：为什么要提网络文学创作的“中华性”_548f004d0b43.md
按类型抽检:其他/待判,2904,中国民主同盟,2018-05-12,“5·12”感恩 | 汶川：十年淬炼 十年新生,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-05-12_“5·12”感恩 _ 汶川：十年淬炼 十年新生_1a4547e26033.md
按类型抽检:其他/待判,8887,群言杂志,2019-05-10,工夫茶——杯中见工夫,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-05-10_工夫茶——杯中见工夫_edd4675e1db9.md
按类型抽检:其他/待判,4044,中国民主同盟,2019-10-17,今天，送别敬爱的丁石孙主席,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-17_今天，送别敬爱的丁石孙主席_6134f1a677c7.md
按类型抽检:其他/待判,8099,中国民主同盟,2020-02-23,防控有成效，拐点尚未来！关键时期，请接力倡议！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-23_防控有成效，拐点尚未来！关键时期，请接力倡议！_1d73f32a1359.md
按类型抽检:其他/待判,4766,中国民主同盟,2020-05-01,向劳动者们致敬！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-01_向劳动者们致敬！_37b57c333dcf.md
按类型抽检:其他/待判,8629,群言杂志,2020-07-22,从反性侵到性别平等——社会共识的进步与未竟,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-07-22_从反性侵到性别平等——社会共识的进步与未竟_db9dc32fb95e.md
按类型抽检:其他/待判,4813,中国民主同盟,2020-10-12,吴为山捐赠钱伟长、费孝通铜像：“塑他们的同时，他们也在塑造着我”,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-10-12_吴为山捐赠钱伟长、费孝通铜像：“塑他们的同时，他们也在塑造着我”_2d0dc586a6ab.md
按类型抽检:其他/待判,6119,中国民主同盟,2021-04-27,民盟80年•微纪录丨英雄城 民盟人,其他/待判,0,,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-04-27_民盟80年•微纪录丨英雄城 民盟人_6f3fbd532fdf.md
按类型抽检:其他/待判,370,上海民盟,2021-06-30,一幅壮美长卷，纵览党的统一战线历史瞬间,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-06-30_一幅壮美长卷，纵览党的统一战线历史瞬间_f59832344c58.md
按类型抽检:其他/待判,7808,中国民主同盟,2021-11-17,要点速览｜《中共中央关于党的百年奋斗重大成就和历史经验的决议》,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-11-17_要点速览｜《中共中央关于党的百年奋斗重大成就和历史经验的决议》_d013d5bea54c.md
按类型抽检:其他/待判,779,上海民盟,2021-12-31,传承沪商精神 传唱《沪商之歌》,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-12-31_传承沪商精神 传唱《沪商之歌》_1e8c848c7ded.md
按类型抽检:其他/待判,2363,上海民盟,2022-09-10,迎中秋，谢师恩，民盟市委送上“双节”祝福,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-09-10_迎中秋，谢师恩，民盟市委送上“双节”祝福_16c803d1b657.md
按类型抽检:其他/待判,3840,中国民主同盟,2022-10-31,中共二十大报告学习笔记,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-10-31_中共二十大报告学习笔记_1f67efcb9612.md
按类型抽检:其他/待判,5588,中国民主同盟,2023-01-20,总书记的新春祝福~,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-01-20_总书记的新春祝福~_28adb2a31c8f.md
按类型抽检:其他/待判,5049,中国民主同盟,2023-05-23,大道薪传——中国的民主党派 | 民盟篇,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-05-23_大道薪传——中国的民主党派 _ 民盟篇_c6f73fbec835.md
按类型抽检:其他/待判,8835,群言杂志,2023-11-14,大家谈｜陈履生：论齐白石画灯,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-11-14_大家谈｜陈履生：论齐白石画灯_c32655a39bb9.md
按类型抽检:其他/待判,8356,群言杂志,2024-07-22,【大家谈】刘庆柱：倾听古代文明的余音,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-07-22_【大家谈】刘庆柱：倾听古代文明的余音_a8cb916a85b6.md
